game_id,game_date,season,team_id_home,team_abbreviation_home,team_name_home,pts_qtr1_home,pts_qtr2_home,pts_qtr3_home,pts_qtr4_home,pts_ot_total_home,pts_home,team_id_road,team_abbreviation_road,team_name_road,pts_qtr1_road,pts_qtr2_road,pts_qtr3_road,pts_qtr4_road,pts_ot_total_road,pts_road
0022100698,2022-01-23,2021-22,1610612752,NYK,Knicks,39,27,25,19,0,110,1610612746,LAC,Clippers,31,30,20,21,0,102
0022100702,2022-01-23,2021-22,1610612761,TOR,Raptors,15,19,33,38,0,105,1610612757,POR,Trail Blazers,33,31,22,28,0,114
0022100712,2022-01-24,2021-22,1610612740,NOP,Pelicans,31,30,22,34,0,117,1610612754,IND,Pacers,32,30,17,34,0,113
0022100709,2022-01-24,2021-22,1610612739,CLE,Cavaliers,28,22,26,19,0,95,1610612752,NYK,Knicks,23,27,19,24,0,93
0022100713,2022-01-24,2021-22,1610612756,PHX,Suns,31,27,27,30,0,115,1610612762,UTA,Jazz,21,35,31,22,0,109
0022100730,2022-01-24,2021-22,1610612760,OKC,Thunder,27,21,30,32,0,110,1610612741,CHI,Bulls,35,23,34,19,0,111
0022100721,2022-01-25,2021-22,1610612757,POR,Trail Blazers,29,34,19,25,0,107,1610612750,MIN,Timberwolves,26,29,29,25,0,109
0022100719,2022-01-25,2021-22,1610612745,HOU,Rockets,23,28,23,30,0,104,1610612759,SAS,Spurs,34,32,39,29,0,134
0022100718,2022-01-25,2021-22,1610612751,BKN,Nets,25,28,25,18,0,96,1610612747,LAL,Lakers,33,29,30,14,0,106
0022100723,2022-01-26,2021-22,1610612754,IND,Pacers,36,34,24,32,0,126,1610612766,CHA,Hornets,33,38,42,45,0,158
0022100453,2022-01-26,2021-22,1610612751,BKN,Nets,28,37,26,27,0,118,1610612743,DEN,Nuggets,29,25,42,28,0,124
0022100725,2022-01-26,2021-22,1610612737,ATL,Hawks,21,46,27,27,0,121,1610612758,SAC,Kings,33,17,24,30,0,104
0022100731,2022-01-26,2021-22,1610612762,UTA,Jazz,18,30,16,33,0,97,1610612756,PHX,Suns,39,11,24,31,0,105
0022100728,2022-01-26,2021-22,1610612759,SAS,Spurs,25,33,28,24,0,110,1610612763,MEM,Grizzlies,34,27,33,24,0,118
0022100734,2022-01-27,2021-22,1610612744,GSW,Warriors,29,28,38,29,0,124,1610612750,MIN,Timberwolves,29,32,20,34,0,115
0022100742,2022-01-28,2021-22,1610612759,SAS,Spurs,29,34,35,33,0,131,1610612741,CHI,Bulls,35,33,23,31,0,122
0022100744,2022-01-28,2021-22,1610612749,MIL,Bucks,39,28,26,30,0,123,1610612752,NYK,Knicks,30,33,25,20,0,108
0022100738,2022-01-28,2021-22,1610612748,MIA,Heat,28,29,39,25,0,121,1610612746,LAC,Clippers,19,26,35,34,0,114
0022100740,2022-01-28,2021-22,1610612763,MEM,Grizzlies,31,28,29,31,0,119,1610612762,UTA,Jazz,30,21,27,31,0,109
0022100737,2022-01-28,2021-22,1610612737,ATL,Hawks,32,30,18,28,0,108,1610612738,BOS,Celtics,20,27,30,15,0,92
0022100741,2022-01-28,2021-22,1610612760,OKC,Thunder,30,24,26,20,10,110,1610612754,IND,Pacers,29,22,22,27,13,113
0022100729,2022-01-28,2021-22,1610612740,NOP,Pelicans,17,31,30,27,0,105,1610612743,DEN,Nuggets,26,24,36,30,0,116
0022100746,2022-01-29,2021-22,1610612742,DAL,Mavericks,34,38,32,28,0,132,1610612754,IND,Pacers,23,37,20,25,0,105
0022100750,2022-01-29,2021-22,1610612744,GSW,Warriors,31,23,24,32,0,110,1610612751,BKN,Nets,20,27,29,30,0,106
0022100749,2022-01-29,2021-22,1610612763,MEM,Grizzlies,30,33,24,28,0,115,1610612764,WAS,Wizards,15,26,31,23,0,95
0022100747,2022-01-29,2021-22,1610612755,PHI,76ers,27,23,31,22,0,103,1610612758,SAC,Kings,31,30,22,18,0,101
0022100758,2022-01-30,2021-22,1610612756,PHX,Suns,23,27,29,36,0,115,1610612759,SAS,Spurs,31,24,36,19,0,110
0022100755,2022-01-30,2021-22,1610612753,ORL,Magic,23,41,27,19,0,110,1610612742,DAL,Mavericks,34,25,29,20,0,108
0022100752,2022-01-30,2021-22,1610612766,CHA,Hornets,25,22,29,14,0,90,1610612746,LAC,Clippers,24,27,33,31,0,115
0022100754,2022-01-30,2021-22,1610612765,DET,Pistons,24,25,35,31,0,115,1610612739,CLE,Cavaliers,29,26,33,17,0,105
0022100751,2022-01-30,2021-22,1610612737,ATL,Hawks,34,28,29,38,0,129,1610612747,LAL,Lakers,33,38,30,20,0,121
0022100757,2022-01-30,2021-22,1610612750,MIN,Timberwolves,26,26,40,34,0,126,1610612762,UTA,Jazz,20,28,27,31,0,106
0022100764,2022-01-31,2021-22,1610612745,HOU,Rockets,25,27,26,30,0,108,1610612744,GSW,Warriors,23,38,26,35,0,122
0022100767,2022-01-31,2021-22,1610612737,ATL,Hawks,24,33,15,28,0,100,1610612761,TOR,Raptors,25,23,32,26,0,106
0022100765,2022-01-31,2021-22,1610612760,OKC,Thunder,19,20,26,33,0,98,1610612757,POR,Trail Blazers,31,16,14,20,0,81
0022100760,2022-01-31,2021-22,1610612754,IND,Pacers,30,30,24,38,0,122,1610612746,LAC,Clippers,27,28,30,31,0,116
0022100766,2022-02-01,2021-22,1610612765,DET,Pistons,33,32,22,14,0,101,1610612740,NOP,Pelicans,31,26,27,27,0,111
0022100770,2022-02-01,2021-22,1610612750,MIN,Timberwolves,30,39,31,30,0,130,1610612743,DEN,Nuggets,28,23,27,37,0,115
0022100784,2022-02-01,2021-22,1610612761,TOR,Raptors,22,28,30,30,0,110,1610612748,MIA,Heat,32,30,21,23,0,106
0022100778,2022-02-02,2021-22,1610612742,DAL,Mavericks,28,23,25,27,11,114,1610612760,OKC,Thunder,30,21,34,18,17,120
0022100775,2022-02-02,2021-22,1610612738,BOS,Celtics,27,27,34,25,0,113,1610612766,CHA,Hornets,22,31,25,29,0,107
0022100780,2022-02-02,2021-22,1610612758,SAC,Kings,23,31,29,29,0,112,1610612751,BKN,Nets,32,30,24,15,0,101
0022100773,2022-02-02,2021-22,1610612754,IND,Pacers,34,33,21,30,0,118,1610612753,ORL,Magic,28,25,33,33,0,119
0022100781,2022-02-02,2021-22,1610612747,LAL,Lakers,28,26,18,27,0,99,1610612757,POR,Trail Blazers,16,37,22,19,0,94
0022100786,2022-02-03,2021-22,1610612746,LAC,Clippers,28,32,34,17,0,111,1610612747,LAL,Lakers,26,28,28,28,0,110
0022100782,2022-02-03,2021-22,1610612765,DET,Pistons,32,35,27,23,0,117,1610612750,MIN,Timberwolves,31,34,38,25,0,128
0022100430,2022-02-03,2021-22,1610612761,TOR,Raptors,26,28,33,27,13,127,1610612741,CHI,Bulls,24,26,31,33,6,120
0022100785,2022-02-03,2021-22,1610612744,GSW,Warriors,34,39,21,32,0,126,1610612758,SAC,Kings,23,31,29,31,0,114
0022100783,2022-02-03,2021-22,1610612737,ATL,Hawks,32,32,36,24,0,124,1610612756,PHX,Suns,30,31,30,24,0,115
0022100794,2022-02-04,2021-22,1610612743,DEN,Nuggets,29,23,30,23,0,105,1610612740,NOP,Pelicans,27,24,31,31,0,113
0022100789,2022-02-04,2021-22,1610612754,IND,Pacers,33,29,28,25,0,115,1610612741,CHI,Bulls,40,25,28,29,0,122
0022100787,2022-02-04,2021-22,1610612766,CHA,Hornets,31,15,19,36,0,101,1610612739,CLE,Cavaliers,22,30,24,26,0,102
0022100792,2022-02-04,2021-22,1610612759,SAS,Spurs,33,24,40,34,0,131,1610612745,HOU,Rockets,25,29,23,29,0,106
0022100790,2022-02-04,2021-22,1610612761,TOR,Raptors,39,21,36,29,0,125,1610612737,ATL,Hawks,28,31,27,28,0,114
0022100797,2022-02-05,2021-22,1610612766,CHA,Hornets,23,28,8,27,0,86,1610612748,MIA,Heat,31,15,35,23,0,104
0022100801,2022-02-05,2021-22,1610612758,SAC,Kings,36,28,25,24,0,113,1610612760,OKC,Thunder,30,27,22,24,0,103
0022100799,2022-02-05,2021-22,1610612747,LAL,Lakers,29,27,31,24,11,122,1610612752,NYK,Knicks,42,29,13,27,4,115
0022100800,2022-02-05,2021-22,1610612757,POR,Trail Blazers,26,28,21,33,0,108,1610612749,MIL,Bucks,34,36,37,30,0,137
0022100802,2022-02-06,2021-22,1610612741,CHI,Bulls,26,26,29,27,0,108,1610612755,PHI,76ers,34,27,28,30,0,119
0022100806,2022-02-06,2021-22,1610612753,ORL,Magic,15,24,22,22,0,83,1610612738,BOS,Celtics,21,28,29,38,0,116
0022100812,2022-02-07,2021-22,1610612741,CHI,Bulls,29,20,34,41,0,124,1610612756,PHX,Suns,36,31,35,25,0,127
0022100817,2022-02-08,2021-22,1610612751,BKN,Nets,16,27,28,20,0,91,1610612738,BOS,Celtics,35,34,28,29,0,126
0022100816,2022-02-08,2021-22,1610612737,ATL,Hawks,40,36,30,27,0,133,1610612754,IND,Pacers,22,28,25,37,0,112
0022100823,2022-02-08,2021-22,1610612757,POR,Trail Blazers,28,19,32,16,0,95,1610612753,ORL,Magic,32,30,21,30,0,113
0022100820,2022-02-08,2021-22,1610612742,DAL,Mavericks,36,29,33,18,0,116,1610612765,DET,Pistons,26,25,20,15,0,86
0022100821,2022-02-08,2021-22,1610612743,DEN,Nuggets,40,43,28,21,0,132,1610612752,NYK,Knicks,36,24,34,21,0,115
0022100815,2022-02-08,2021-22,1610612755,PHI,76ers,25,34,25,25,0,109,1610612756,PHX,Suns,29,26,28,31,0,114
0022100818,2022-02-08,2021-22,1610612763,MEM,Grizzlies,38,32,34,31,0,135,1610612746,LAC,Clippers,27,28,19,35,0,109
0022100824,2022-02-08,2021-22,1610612758,SAC,Kings,35,32,23,24,0,114,1610612750,MIN,Timberwolves,35,38,29,32,0,134
0022100822,2022-02-08,2021-22,1610612747,LAL,Lakers,24,32,29,31,0,116,1610612749,MIL,Bucks,38,40,31,22,0,131
0022100826,2022-02-09,2021-22,1610612766,CHA,Hornets,29,16,31,33,0,109,1610612741,CHI,Bulls,28,30,31,32,0,121
0022100825,2022-02-09,2021-22,1610612739,CLE,Cavaliers,29,28,27,21,0,105,1610612759,SAS,Spurs,30,18,25,19,0,92
0022100829,2022-02-09,2021-22,1610612757,POR,Trail Blazers,18,29,29,31,0,107,1610612747,LAL,Lakers,18,36,24,27,0,105
0022100828,2022-02-09,2021-22,1610612762,UTA,Jazz,30,25,24,32,0,111,1610612744,GSW,Warriors,31,18,16,20,0,85
0022100832,2022-02-10,2021-22,1610612764,WAS,Wizards,24,31,31,27,0,113,1610612751,BKN,Nets,27,32,19,34,0,112
0022100833,2022-02-10,2021-22,1610612740,NOP,Pelicans,24,31,18,24,0,97,1610612748,MIA,Heat,27,29,27,29,0,112
0022100831,2022-02-10,2021-22,1610612765,DET,Pistons,19,31,30,27,0,107,1610612763,MEM,Grizzlies,41,24,30,37,0,132
0022100838,2022-02-11,2021-22,1610612765,DET,Pistons,29,26,32,32,0,119,1610612766,CHA,Hornets,36,43,31,31,0,141
0022100839,2022-02-11,2021-22,1610612754,IND,Pacers,47,27,22,17,0,113,1610612739,CLE,Cavaliers,28,35,25,32,0,120
0022100854,2022-02-12,2021-22,1610612744,GSW,Warriors,32,33,30,22,0,117,1610612747,LAL,Lakers,26,36,32,21,0,115
0022100847,2022-02-12,2021-22,1610612764,WAS,Wizards,29,36,23,22,0,110,1610612758,SAC,Kings,24,35,33,31,0,123
0022100845,2022-02-12,2021-22,1610612757,POR,Trail Blazers,20,28,29,35,0,112,1610612752,NYK,Knicks,23,30,39,11,0,103
0022100853,2022-02-12,2021-22,1610612742,DAL,Mavericks,26,22,19,30,0,97,1610612746,LAC,Clippers,23,26,21,29,0,99
0022100846,2022-02-12,2021-22,1610612766,CHA,Hornets,15,28,32,43,0,118,1610612763,MEM,Grizzlies,36,38,25,26,0,125
0022100849,2022-02-12,2021-22,1610612755,PHI,76ers,36,22,22,23,0,103,1610612739,CLE,Cavaliers,23,28,20,22,0,93
0022100857,2022-02-13,2021-22,1610612754,IND,Pacers,37,25,36,22,0,120,1610612750,MIN,Timberwolves,33,41,28,27,0,129
0022100856,2022-02-13,2021-22,1610612738,BOS,Celtics,17,28,42,18,0,105,1610612737,ATL,Hawks,28,27,23,17,0,95
0022100865,2022-02-14,2021-22,1610612762,UTA,Jazz,36,42,22,35,0,135,1610612745,HOU,Rockets,24,29,25,23,0,101
0022100862,2022-02-14,2021-22,1610612749,MIL,Bucks,30,24,24,29,0,107,1610612757,POR,Trail Blazers,31,40,23,28,0,122
0022100860,2022-02-14,2021-22,1610612752,NYK,Knicks,31,31,32,18,11,123,1610612760,OKC,Thunder,29,32,30,21,15,127
0022100859,2022-02-14,2021-22,1610612751,BKN,Nets,35,20,25,29,0,109,1610612758,SAC,Kings,24,24,18,19,0,85
0022100866,2022-02-14,2021-22,1610612746,LAC,Clippers,34,27,33,25,0,119,1610612744,GSW,Warriors,37,22,19,26,0,104
0022100861,2022-02-14,2021-22,1610612741,CHI,Bulls,29,30,24,37,0,120,1610612759,SAS,Spurs,27,30,32,20,0,109
0022100869,2022-02-15,2021-22,1610612755,PHI,76ers,22,20,16,29,0,87,1610612738,BOS,Celtics,32,37,32,34,0,135
0022100873,2022-02-15,2021-22,1610612756,PHX,Suns,22,31,28,22,0,103,1610612746,LAC,Clippers,26,21,25,24,0,96
0022100872,2022-02-15,2021-22,1610612740,NOP,Pelicans,27,26,30,26,0,109,1610612763,MEM,Grizzlies,37,28,28,28,0,121
0022100879,2022-02-16,2021-22,1610612763,MEM,Grizzlies,32,25,33,29,0,119,1610612757,POR,Trail Blazers,36,32,26,29,0,123
0022100876,2022-02-16,2021-22,1610612754,IND,Pacers,25,31,28,29,0,113,1610612764,WAS,Wizards,25,26,25,32,0,108
0022100874,2022-02-16,2021-22,1610612753,ORL,Magic,25,28,29,27,0,109,1610612737,ATL,Hawks,37,35,32,26,0,130
0022100875,2022-02-16,2021-22,1610612738,BOS,Celtics,25,27,31,28,0,111,1610612765,DET,Pistons,23,25,36,28,0,112
0022100464,2022-02-17,2021-22,1610612751,BKN,Nets,28,23,27,25,0,103,1610612764,WAS,Wizards,26,29,23,39,0,117
0022100887,2022-02-17,2021-22,1610612749,MIL,Bucks,27,34,32,27,0,120,1610612755,PHI,76ers,24,45,31,23,0,123
0022100888,2022-02-17,2021-22,1610612746,LAC,Clippers,36,35,36,35,0,142,1610612745,HOU,Rockets,27,32,20,32,0,111
0022100889,2022-02-24,2021-22,1610612765,DET,Pistons,27,25,28,26,0,106,1610612739,CLE,Cavaliers,33,22,27,21,0,103
0022100894,2022-02-24,2021-22,1610612757,POR,Trail Blazers,32,25,16,22,0,95,1610612744,GSW,Warriors,31,39,30,32,0,132
0022100890,2022-02-24,2021-22,1610612751,BKN,Nets,22,30,22,32,0,106,1610612738,BOS,Celtics,35,32,30,32,0,129
0022100895,2022-02-24,2021-22,1610612758,SAC,Kings,25,33,29,23,0,110,1610612743,DEN,Nuggets,35,28,29,36,0,128
0022100893,2022-02-24,2021-22,1610612760,OKC,Thunder,14,31,32,27,0,104,1610612756,PHX,Suns,31,17,37,39,0,124
0022100899,2022-02-25,2021-22,1610612764,WAS,Wizards,33,38,29,30,23,153,1610612759,SAS,Spurs,30,45,26,29,27,157
0022100901,2022-02-25,2021-22,1610612750,MIN,Timberwolves,25,24,25,28,0,102,1610612755,PHI,76ers,34,31,27,41,0,133
0022100902,2022-02-25,2021-22,1610612756,PHX,Suns,22,28,31,21,0,102,1610612740,NOP,Pelicans,31,22,42,22,0,117
0022100897,2022-02-25,2021-22,1610612754,IND,Pacers,36,25,32,30,2,125,1610612760,OKC,Thunder,29,40,23,31,6,129
0022100900,2022-02-25,2021-22,1610612752,NYK,Knicks,32,23,30,15,0,100,1610612748,MIA,Heat,30,35,25,25,0,115
0022100903,2022-02-25,2021-22,1610612762,UTA,Jazz,31,29,29,25,0,114,1610612742,DAL,Mavericks,34,33,19,23,0,109
0022100908,2022-02-26,2021-22,1610612748,MIA,Heat,28,33,38,34,0,133,1610612759,SAS,Spurs,40,18,39,32,0,129
0022100911,2022-02-26,2021-22,1610612743,DEN,Nuggets,38,21,26,30,0,115,1610612758,SAC,Kings,30,29,26,25,0,110
0022100905,2022-02-26,2021-22,1610612765,DET,Pistons,26,28,28,22,0,104,1610612738,BOS,Celtics,30,26,22,35,0,113
0022100915,2022-02-27,2021-22,1610612766,CHA,Hornets,28,26,30,32,10,126,1610612765,DET,Pistons,31,27,24,34,11,127
0022100916,2022-02-27,2021-22,1610612745,HOU,Rockets,28,22,30,18,0,98,1610612746,LAC,Clippers,19,27,28,25,0,99
0022100919,2022-02-27,2021-22,1610612747,LAL,Lakers,20,20,25,30,0,95,1610612740,NOP,Pelicans,24,27,44,28,0,123
0022100917,2022-02-27,2021-22,1610612744,GSW,Warriors,37,23,28,13,0,101,1610612742,DAL,Mavericks,24,24,26,33,0,107
0022100924,2022-02-28,2021-22,1610612749,MIL,Bucks,32,44,32,22,0,130,1610612766,CHA,Hornets,32,21,23,30,0,106
0022100920,2022-02-28,2021-22,1610612739,CLE,Cavaliers,37,24,27,34,0,122,1610612750,MIN,Timberwolves,26,38,37,26,0,127
0022100921,2022-02-28,2021-22,1610612753,ORL,Magic,31,24,35,29,0,119,1610612754,IND,Pacers,32,24,19,28,0,103
0022100923,2022-02-28,2021-22,1610612763,MEM,Grizzlies,42,26,28,22,0,118,1610612759,SAS,Spurs,34,24,27,20,0,105
0022100926,2022-03-01,2021-22,1610612764,WAS,Wizards,27,36,24,29,0,116,1610612765,DET,Pistons,24,40,21,28,0,113
0022100931,2022-03-01,2021-22,1610612747,LAL,Lakers,25,31,31,17,0,104,1610612742,DAL,Mavericks,30,41,14,24,0,109
0022100929,2022-03-01,2021-22,1610612745,HOU,Rockets,27,23,25,25,0,100,1610612746,LAC,Clippers,29,20,40,24,0,113
0022100934,2022-03-02,2021-22,1610612755,PHI,76ers,25,30,38,30,0,123,1610612752,NYK,Knicks,33,29,19,27,0,108
0022100939,2022-03-02,2021-22,1610612756,PHX,Suns,29,34,29,28,0,120,1610612757,POR,Trail Blazers,28,20,21,21,0,90
0022100936,2022-03-02,2021-22,1610612749,MIL,Bucks,36,28,29,27,0,120,1610612748,MIA,Heat,28,38,31,22,0,119
0022100941,2022-03-03,2021-22,1610612751,BKN,Nets,35,32,17,23,0,107,1610612748,MIA,Heat,23,37,28,25,0,113
0022100710,2022-03-03,2021-22,1610612737,ATL,Hawks,29,27,34,40,0,130,1610612741,CHI,Bulls,35,28,29,32,0,124
0022100940,2022-03-03,2021-22,1610612738,BOS,Celtics,26,21,36,37,0,120,1610612763,MEM,Grizzlies,20,25,27,35,0,107
0022100943,2022-03-03,2021-22,1610612742,DAL,Mavericks,38,30,31,23,0,122,1610612744,GSW,Warriors,27,27,37,22,0,113
0022100942,2022-03-03,2021-22,1610612761,TOR,Raptors,22,35,20,29,0,106,1610612765,DET,Pistons,31,29,31,17,0,108
0022100951,2022-03-04,2021-22,1610612760,OKC,Thunder,34,26,27,14,0,101,1610612750,MIN,Timberwolves,32,45,31,30,0,138
0022100947,2022-03-04,2021-22,1610612755,PHI,76ers,30,33,34,28,0,125,1610612739,CLE,Cavaliers,43,28,28,20,0,119
0022100946,2022-03-04,2021-22,1610612765,DET,Pistons,39,26,24,22,0,111,1610612754,IND,Pacers,32,30,26,18,0,106
0022100458,2022-03-04,2021-22,1610612761,TOR,Raptors,23,16,21,37,0,97,1610612753,ORL,Magic,27,21,24,31,0,103
0022100948,2022-03-04,2021-22,1610612764,WAS,Wizards,25,34,25,30,0,114,1610612737,ATL,Hawks,33,35,25,24,0,117
0022100955,2022-03-05,2021-22,1610612766,CHA,Hornets,31,31,37,24,0,123,1610612759,SAS,Spurs,30,30,37,20,0,117
0022100954,2022-03-05,2021-22,1610612742,DAL,Mavericks,26,25,34,29,0,114,1610612758,SAC,Kings,36,29,27,21,0,113
0022100958,2022-03-05,2021-22,1610612750,MIN,Timberwolves,32,31,46,26,0,135,1610612757,POR,Trail Blazers,34,30,37,20,0,121
0022100956,2022-03-05,2021-22,1610612748,MIA,Heat,22,32,19,26,0,99,1610612755,PHI,76ers,14,26,28,14,0,82
0022100964,2022-03-06,2021-22,1610612745,HOU,Rockets,27,25,40,31,0,123,1610612763,MEM,Grizzlies,34,28,30,20,0,112
0022100967,2022-03-06,2021-22,1610612743,DEN,Nuggets,35,27,22,40,14,138,1610612740,NOP,Pelicans,19,38,37,30,6,130
0022100963,2022-03-06,2021-22,1610612764,WAS,Wizards,30,27,39,37,0,133,1610612754,IND,Pacers,26,35,26,36,0,123
0022100966,2022-03-06,2021-22,1610612746,LAC,Clippers,22,18,28,25,0,93,1610612752,NYK,Knicks,25,34,21,36,0,116
0022100962,2022-03-06,2021-22,1610612739,CLE,Cavaliers,30,29,14,31,0,104,1610612761,TOR,Raptors,29,17,16,34,0,96
0022100971,2022-03-07,2021-22,1610612750,MIN,Timberwolves,31,30,29,34,0,124,1610612757,POR,Trail Blazers,15,19,26,21,0,81
0022100972,2022-03-07,2021-22,1610612742,DAL,Mavericks,30,30,25,26,0,111,1610612762,UTA,Jazz,24,25,19,35,0,103
0022100969,2022-03-07,2021-22,1610612755,PHI,76ers,37,22,29,33,0,121,1610612741,CHI,Bulls,32,21,24,29,0,106
0022100977,2022-03-08,2021-22,1610612753,ORL,Magic,22,21,28,28,0,99,1610612756,PHX,Suns,28,25,26,23,0,102
0022100992,2022-03-09,2021-22,1610612746,LAC,Clippers,28,29,26,32,0,115,1610612764,WAS,Wizards,29,26,30,24,0,109
0022100983,2022-03-09,2021-22,1610612748,MIA,Heat,27,28,19,16,0,90,1610612756,PHX,Suns,29,28,34,20,0,111
0022100986,2022-03-09,2021-22,1610612750,MIN,Timberwolves,32,42,27,31,0,132,1610612760,OKC,Thunder,21,26,32,23,0,102
0022100984,2022-03-09,2021-22,1610612749,MIL,Bucks,37,31,25,31,0,124,1610612737,ATL,Hawks,26,28,32,29,0,115
0022100982,2022-03-09,2021-22,1610612765,DET,Pistons,26,30,35,17,0,108,1610612741,CHI,Bulls,25,28,31,30,0,114
0022100981,2022-03-09,2021-22,1610612766,CHA,Hornets,22,26,30,23,0,101,1610612738,BOS,Celtics,29,23,35,28,0,115
0022100988,2022-03-09,2021-22,1610612742,DAL,Mavericks,17,17,31,12,0,77,1610612752,NYK,Knicks,31,30,22,24,0,107
0022100991,2022-03-09,2021-22,1610612758,SAC,Kings,29,22,26,23,0,100,1610612743,DEN,Nuggets,32,31,17,26,0,106
0022100994,2022-03-10,2021-22,1610612743,DEN,Nuggets,29,31,24,18,0,102,1610612744,GSW,Warriors,30,21,37,25,0,113
0022100993,2022-03-10,2021-22,1610612755,PHI,76ers,23,28,19,30,0,100,1610612751,BKN,Nets,40,32,30,27,0,129
0022101001,2022-03-11,2021-22,1610612740,NOP,Pelicans,24,31,27,38,0,120,1610612766,CHA,Hornets,25,36,42,39,0,142
0022100999,2022-03-11,2021-22,1610612745,HOU,Rockets,23,21,28,28,0,100,1610612742,DAL,Mavericks,31,36,29,17,0,113
0022100995,2022-03-11,2021-22,1610612753,ORL,Magic,24,36,37,21,0,118,1610612750,MIN,Timberwolves,36,29,28,17,0,110
0022101004,2022-03-11,2021-22,1610612747,LAL,Lakers,26,26,37,33,0,122,1610612764,WAS,Wizards,26,33,23,27,0,109
0022101000,2022-03-11,2021-22,1610612763,MEM,Grizzlies,34,27,26,31,0,118,1610612752,NYK,Knicks,30,26,40,18,0,114
0022101005,2022-03-12,2021-22,1610612748,MIA,Heat,25,42,19,18,0,104,1610612750,MIN,Timberwolves,30,25,34,24,0,113
0022101008,2022-03-12,2021-22,1610612744,GSW,Warriors,28,39,36,19,0,122,1610612749,MIL,Bucks,28,30,26,25,0,109
0022101010,2022-03-12,2021-22,1610612762,UTA,Jazz,37,34,29,34,0,134,1610612758,SAC,Kings,42,25,21,37,0,125
0022101007,2022-03-12,2021-22,1610612759,SAS,Spurs,26,38,18,26,0,108,1610612754,IND,Pacers,34,37,26,22,0,119
0022101016,2022-03-13,2021-22,1610612737,ATL,Hawks,37,40,28,26,0,131,1610612754,IND,Pacers,28,31,33,36,0,128
0022101014,2022-03-13,2021-22,1610612738,BOS,Celtics,20,27,26,19,0,92,1610612742,DAL,Mavericks,18,20,38,19,0,95
0022101013,2022-03-13,2021-22,1610612765,DET,Pistons,24,29,19,30,0,102,1610612746,LAC,Clippers,16,23,31,36,0,106
0022101020,2022-03-14,2021-22,1610612739,CLE,Cavaliers,33,23,31,19,14,120,1610612746,LAC,Clippers,27,30,24,25,5,111
0022101024,2022-03-14,2021-22,1610612759,SAS,Spurs,32,41,33,33,0,139,1610612750,MIN,Timberwolves,40,35,46,28,0,149
0022101028,2022-03-14,2021-22,1610612747,LAL,Lakers,12,28,31,32,0,103,1610612761,TOR,Raptors,33,25,33,23,0,114
0022101022,2022-03-14,2021-22,1610612755,PHI,76ers,37,21,30,22,0,110,1610612743,DEN,Nuggets,22,31,28,33,0,114
0022101026,2022-03-14,2021-22,1610612758,SAC,Kings,27,36,25,24,0,112,1610612741,CHI,Bulls,17,26,34,26,0,103
0022101029,2022-03-15,2021-22,1610612754,IND,Pacers,25,24,21,32,0,102,1610612763,MEM,Grizzlies,32,42,30,31,0,135
0022101041,2022-03-16,2021-22,1610612762,UTA,Jazz,27,27,35,36,0,125,1610612741,CHI,Bulls,27,22,32,29,0,110
0022101034,2022-03-16,2021-22,1610612739,CLE,Cavaliers,23,36,31,24,0,114,1610612755,PHI,76ers,30,42,13,33,0,118
0022101035,2022-03-16,2021-22,1610612764,WAS,Wizards,28,24,29,28,0,109,1610612743,DEN,Nuggets,34,39,31,23,0,127
0022101040,2022-03-16,2021-22,1610612759,SAS,Spurs,37,31,30,24,0,122,1610612760,OKC,Thunder,29,27,35,29,0,120
0022101042,2022-03-16,2021-22,1610612744,GSW,Warriors,17,15,37,19,0,88,1610612738,BOS,Celtics,23,25,31,31,0,110
0022101043,2022-03-16,2021-22,1610612758,SAC,Kings,31,30,31,34,0,126,1610612749,MIL,Bucks,28,40,33,34,0,135
0022101033,2022-03-16,2021-22,1610612766,CHA,Hornets,29,33,23,31,0,116,1610612737,ATL,Hawks,33,34,18,21,0,106
0022101045,2022-03-17,2021-22,1610612753,ORL,Magic,39,23,32,26,0,120,1610612765,DET,Pistons,37,36,33,28,0,134
0022101049,2022-03-18,2021-22,1610612739,CLE,Cavaliers,31,21,26,29,12,119,1610612743,DEN,Nuggets,29,34,24,20,9,116
0022101055,2022-03-18,2021-22,1610612762,UTA,Jazz,30,41,24,26,0,121,1610612746,LAC,Clippers,20,14,24,34,0,92
0022101046,2022-03-18,2021-22,1610612755,PHI,76ers,26,32,26,27,0,111,1610612742,DAL,Mavericks,27,26,23,25,0,101
0022101056,2022-03-18,2021-22,1610612756,PHX,Suns,30,31,34,34,0,129,1610612741,CHI,Bulls,27,21,24,30,0,102
0022101047,2022-03-18,2021-22,1610612737,ATL,Hawks,34,33,24,29,0,120,1610612763,MEM,Grizzlies,27,21,24,33,0,105
0022101053,2022-03-18,2021-22,1610612745,HOU,Rockets,32,24,39,23,0,118,1610612754,IND,Pacers,28,33,22,38,0,121
0022101052,2022-03-18,2021-22,1610612748,MIA,Heat,27,42,34,17,0,120,1610612760,OKC,Thunder,26,28,25,29,0,108
0022101057,2022-03-18,2021-22,1610612758,SAC,Kings,26,22,31,18,0,97,1610612738,BOS,Celtics,32,35,25,34,0,126
0022101059,2022-03-19,2021-22,1610612766,CHA,Hornets,35,26,41,27,0,129,1610612742,DAL,Mavericks,24,28,28,28,0,108
